catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
975446,34485,Gate 7,6/22/2023,9:10,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975455,34485,Gate 7,6/22/2023,9:10,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975453,34485,Gate 7,6/22/2023,9:10,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
975461,34485,Gate 7,6/22/2023,9:10,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
975451,34485,Gate 7,6/22/2023,9:10,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
975450,34485,Gate 7,6/22/2023,9:10,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
975449,34485,Gate 7,6/22/2023,9:10,Unknown Cyprinidae,0,No,not provided,n/a,0,36,n/p,0
975448,34485,Gate 7,6/22/2023,9:10,Unknown Cyprinidae,40,No,not provided,n/a,0,1,n/p,0
975447,34485,Gate 7,6/22/2023,9:10,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975458,34485,Gate 7,6/22/2023,9:10,Hardhead,48,No,not provided,n/a,0,1,n/p,0
975399,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
975412,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,88,No,not provided,n/a,0,5,F,0
975406,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
975405,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
975404,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
975403,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
975402,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
975408,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
975400,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
975409,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,85,No,not provided,n/a,0,4,F,0
975398,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,74,No,not provided,n/a,0,4,F,0
975397,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
975396,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
975465,34485,Gate 7,6/22/2023,9:10,Sturgeon,25,Yes,not provided,n/a,0,1,n/p,0
975506,34486,Gate 8,6/22/2023,9:46,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975394,34484,Gate 6,6/22/2023,13:36,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
975395,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
975401,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
975419,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,95,No,not provided,n/a,0,3,F,0
975427,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,91,Yes,not provided,n/a,0,1,F,0
975426,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,111,No,not provided,n/a,0,1,F,0
975425,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
975424,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
975423,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,100,No,not provided,n/a,0,3,F,0
975422,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
975407,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,83,No,not provided,n/a,0,7,F,0
975420,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
975429,34485,Gate 7,6/22/2023,9:10,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
975418,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,94,No,not provided,n/a,0,5,F,0
975417,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,93,No,not provided,n/a,0,3,F,0
975416,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,92,No,not provided,n/a,0,4,F,0
975415,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
975414,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,90,No,not provided,n/a,0,6,F,0
975413,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
975411,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,87,No,not provided,n/a,0,9,F,0
975421,34484,Gate 6,6/22/2023,13:36,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
975512,34486,Gate 8,6/22/2023,9:46,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
975502,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975519,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975518,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975517,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
975516,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
975515,34486,Gate 8,6/22/2023,9:46,Speckled Dace,28,No,not provided,n/a,0,1,n/p,0
975521,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
975513,34486,Gate 8,6/22/2023,9:46,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975522,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
975511,34486,Gate 8,6/22/2023,9:46,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975510,34486,Gate 8,6/22/2023,9:46,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
975509,34486,Gate 8,6/22/2023,9:46,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975508,34486,Gate 8,6/22/2023,9:46,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975507,34486,Gate 8,6/22/2023,9:46,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
975505,34486,Gate 8,6/22/2023,9:46,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975504,34486,Gate 8,6/22/2023,9:46,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975514,34486,Gate 8,6/22/2023,9:46,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
975530,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
975393,34484,Gate 6,6/22/2023,13:36,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
975317,34483,Gate 5,6/22/2023,8:35,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
975536,34486,Gate 8,6/22/2023,9:46,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
975535,34486,Gate 8,6/22/2023,9:46,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
975534,34486,Gate 8,6/22/2023,9:46,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
975533,34486,Gate 8,6/22/2023,9:46,Rainbow Trout,27,No,RBT - fry,n/a,0,1,n/p,0
975520,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
975531,34486,Gate 8,6/22/2023,9:46,Hitch,42,No,not provided,n/a,0,1,n/p,0
975501,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,0,No,not provided,n/a,0,66,n/p,0
975529,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
975528,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975527,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975526,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975525,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975524,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
975523,34486,Gate 8,6/22/2023,9:46,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
975532,34486,Gate 8,6/22/2023,9:46,Rainbow Trout,25,No,RBT - fry,n/a,0,1,n/p,0
975474,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
975503,34486,Gate 8,6/22/2023,9:46,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975481,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,110,No,not provided,n/a,0,1,F,0
975480,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
975479,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
975478,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
975477,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
975483,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975475,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
975484,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975473,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
975472,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
975471,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
975470,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
975469,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
975468,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
975467,34485,Gate 7,6/22/2023,9:10,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
975476,34485,Gate 7,6/22/2023,9:10,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
975492,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975500,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975499,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975498,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975497,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975496,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975495,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975482,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975493,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975466,34485,Gate 7,6/22/2023,9:10,Rainbow Trout,104,No,RBT - silvery parr,n/a,0,1,n/p,0
975491,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975490,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975489,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975488,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975487,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975486,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975485,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975494,34486,Gate 8,6/22/2023,9:46,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975291,34483,Gate 5,6/22/2023,8:35,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
975299,34483,Gate 5,6/22/2023,8:35,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
975298,34483,Gate 5,6/22/2023,8:35,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
975297,34483,Gate 5,6/22/2023,8:35,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
975296,34483,Gate 5,6/22/2023,8:35,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
975295,34483,Gate 5,6/22/2023,8:35,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
975294,34483,Gate 5,6/22/2023,8:35,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
975320,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
975292,34483,Gate 5,6/22/2023,8:35,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
975302,34483,Gate 5,6/22/2023,8:35,Unknown Fry,0,No,not provided,n/a,0,6,n/p,0
975290,34483,Gate 5,6/22/2023,8:35,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
975289,34483,Gate 5,6/22/2023,8:35,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
975288,34483,Gate 5,6/22/2023,8:35,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
975287,34483,Gate 5,6/22/2023,8:35,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
975286,34483,Gate 5,6/22/2023,8:35,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
975285,34483,Gate 5,6/22/2023,8:35,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
975293,34483,Gate 5,6/22/2023,8:35,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
975309,34483,Gate 5,6/22/2023,8:35,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975318,34483,Gate 5,6/22/2023,8:35,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
975316,34483,Gate 5,6/22/2023,8:35,Hardhead,52,No,not provided,n/a,0,1,n/p,0
975315,34483,Gate 5,6/22/2023,8:35,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
975314,34483,Gate 5,6/22/2023,8:35,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
975313,34483,Gate 5,6/22/2023,8:35,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
975312,34483,Gate 5,6/22/2023,8:35,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975300,34483,Gate 5,6/22/2023,8:35,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
975310,34483,Gate 5,6/22/2023,8:35,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975301,34483,Gate 5,6/22/2023,8:35,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
975308,34483,Gate 5,6/22/2023,8:35,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
975307,34483,Gate 5,6/22/2023,8:35,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975306,34483,Gate 5,6/22/2023,8:35,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
975305,34483,Gate 5,6/22/2023,8:35,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975304,34483,Gate 5,6/22/2023,8:35,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975303,34483,Gate 5,6/22/2023,8:35,Unknown Fry,0,Yes,not provided,n/a,0,3,n/p,0
975282,34483,Gate 5,6/22/2023,8:35,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
975311,34483,Gate 5,6/22/2023,8:35,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975252,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975284,34483,Gate 5,6/22/2023,8:35,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
975259,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
975258,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975257,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
975256,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975255,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975261,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,37,No,not provided,n/a,0,1,n/p,0
975253,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
975262,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
975251,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
975250,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975249,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
975248,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,40,No,not provided,n/a,0,1,n/p,0
975247,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975392,34484,Gate 6,6/22/2023,13:36,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
975319,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
975254,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975273,34482,Gate 1,6/22/2023,9:42,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975280,34483,Gate 5,6/22/2023,8:35,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
975281,34483,Gate 5,6/22/2023,8:35,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
975279,34483,Gate 5,6/22/2023,8:35,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
975277,34483,Gate 5,6/22/2023,8:35,Unknown Centrarchidae,32,Yes,not provided,n/a,0,1,n/p,0
975267,34482,Gate 1,6/22/2023,9:42,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
975276,34482,Gate 1,6/22/2023,9:42,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975260,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975274,34482,Gate 1,6/22/2023,9:42,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
975283,34483,Gate 5,6/22/2023,8:35,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
975272,34482,Gate 1,6/22/2023,9:42,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
975271,34482,Gate 1,6/22/2023,9:42,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
975270,34482,Gate 1,6/22/2023,9:42,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975266,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,19,Yes,not provided,n/a,0,1,n/p,0
975265,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
975264,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,21,Yes,not provided,n/a,0,1,n/p,0
975263,34482,Gate 1,6/22/2023,9:42,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975275,34482,Gate 1,6/22/2023,9:42,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
975364,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975372,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
975371,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
975370,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
975369,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,57,Yes,not provided,n/a,0,1,n/p,0
975368,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
975367,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
975356,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
975365,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
975377,34484,Gate 6,6/22/2023,13:36,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975363,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975362,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975361,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975360,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
975359,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
975358,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
975357,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
975366,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
975384,34484,Gate 6,6/22/2023,13:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975391,34484,Gate 6,6/22/2023,13:36,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
975390,34484,Gate 6,6/22/2023,13:36,Rainbow Trout,90,No,RBT - silvery parr,n/a,0,1,n/p,0
975278,34483,Gate 5,6/22/2023,8:35,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
975321,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
975389,34484,Gate 6,6/22/2023,13:36,Bluegill,50,No,not provided,n/a,0,1,n/p,0
975388,34484,Gate 6,6/22/2023,13:36,Cottus Fry,27,No,not provided,n/a,0,1,n/p,0
975387,34484,Gate 6,6/22/2023,13:36,Sturgeon,28,Yes,not provided,n/a,0,1,n/p,0
975374,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,0,No,not provided,n/a,0,36,n/p,0
975385,34484,Gate 6,6/22/2023,13:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975376,34484,Gate 6,6/22/2023,13:36,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975383,34484,Gate 6,6/22/2023,13:36,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975382,34484,Gate 6,6/22/2023,13:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975381,34484,Gate 6,6/22/2023,13:36,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
975380,34484,Gate 6,6/22/2023,13:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975379,34484,Gate 6,6/22/2023,13:36,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
975378,34484,Gate 6,6/22/2023,13:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975373,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,0,Yes,not provided,n/a,0,12,n/p,0
975386,34484,Gate 6,6/22/2023,13:36,Sturgeon,48,No,not provided,n/a,0,1,n/p,0
975327,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
975337,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,39,No,not provided,n/a,0,1,n/p,0
975336,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
975335,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,38,No,not provided,n/a,0,1,n/p,0
975334,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975333,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
975331,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975338,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
975328,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
975332,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,36,No,not provided,n/a,0,1,n/p,0
975326,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
975325,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
975324,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
975355,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975375,34484,Gate 6,6/22/2023,13:36,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
975323,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
975322,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
975329,34483,Gate 5,6/22/2023,8:35,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
975347,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,21,Yes,not provided,n/a,0,1,n/p,0
975353,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
975352,34484,Gate 6,6/22/2023,13:36,Sacramento Squawfish,83,No,not provided,n/a,0,1,n/p,0
975330,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
975354,34484,Gate 6,6/22/2023,13:36,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975339,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,36,Yes,not provided,n/a,0,1,n/p,0
975351,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,0,No,not provided,n/a,0,65,n/p,0
975350,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,0,Yes,not provided,n/a,0,47,n/p,0
975348,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
975346,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,27,Yes,not provided,n/a,0,1,n/p,0
975343,34484,Gate 6,6/22/2023,13:36,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
