catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
981961,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
981963,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,108,No,not provided,n/a,0,2,F,0
981964,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,111,No,not provided,n/a,0,1,F,0
981966,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,54,Yes,not provided,n/a,0,1,L,0
981967,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,80,Yes,not provided,n/a,0,1,F,0
981969,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,90,Yes,not provided,n/a,0,1,F,0
982114,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,61,No,not provided,n/a,0,1,L,0
982115,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,62,No,not provided,n/a,0,2,L,0
982116,34624,Gate 6,7/19/2023,10:05,Chinook Salmon,65,No,not provided,n/a,0,1,L,0
981974,34625,Gate 7,7/19/2023,9:53,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
981976,34625,Gate 7,7/19/2023,9:53,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
981977,34625,Gate 7,7/19/2023,9:53,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
981978,34625,Gate 7,7/19/2023,9:53,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
981979,34625,Gate 7,7/19/2023,9:53,Unknown Cyprinidae,20,No,not provided,n/a,0,1,n/p,0
981980,34625,Gate 7,7/19/2023,9:53,Unknown Cyprinidae,20,No,not provided,n/a,0,1,n/p,0
981981,34625,Gate 7,7/19/2023,9:53,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
981985,34625,Gate 7,7/19/2023,9:53,Speckled Dace,36,No,not provided,n/a,0,1,n/p,0
981990,34625,Gate 7,7/19/2023,9:53,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
981992,34625,Gate 7,7/19/2023,9:53,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
981993,34625,Gate 7,7/19/2023,9:53,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
981994,34625,Gate 7,7/19/2023,9:53,Rainbow Trout,160,No,adult,n/a,0,1,n/p,0
982004,34625,Gate 7,7/19/2023,9:53,Rainbow Trout,25,No,RBT - fry,n/a,0,1,n/p,0
982006,34625,Gate 7,7/19/2023,9:53,Rainbow Trout,83,No,RBT - parr,n/a,0,1,n/p,0
982008,34625,Gate 7,7/19/2023,9:53,Rainbow Trout,56,No,RBT - parr,n/a,0,1,n/p,0
982009,34625,Gate 7,7/19/2023,9:53,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
981983,34625,Gate 7,7/19/2023,9:53,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
981986,34625,Gate 7,7/19/2023,9:53,Cottus Fry,37,No,not provided,n/a,0,1,n/p,0
982011,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
982013,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
982014,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982015,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
982017,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
982019,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
982018,34625,Gate 7,7/19/2023,9:53,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
982036,34626,Gate 8,7/19/2023,9:17,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
982037,34626,Gate 8,7/19/2023,9:17,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
982038,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
982040,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
982041,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
982042,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
982043,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
982044,34626,Gate 8,7/19/2023,9:17,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
982049,34626,Gate 8,7/19/2023,9:17,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
982050,34626,Gate 8,7/19/2023,9:17,Unknown Lampetra,74,No,not provided,n/a,0,1,n/p,0
982051,34626,Gate 8,7/19/2023,9:17,Unknown Centrarchidae,30,No,not provided,n/a,0,1,n/p,0
982052,34626,Gate 8,7/19/2023,9:17,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
982053,34626,Gate 8,7/19/2023,9:17,Sturgeon,33,No,not provided,n/a,0,1,n/p,0
982054,34626,Gate 8,7/19/2023,9:17,Sturgeon,38,Yes,not provided,n/a,0,1,n/p,0
982055,34626,Gate 8,7/19/2023,9:17,Rainbow Trout,350,No,adult,n/a,0,1,n/p,0
982056,34626,Gate 8,7/19/2023,9:17,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
982057,34626,Gate 8,7/19/2023,9:17,Rainbow Trout,82,No,RBT - parr,n/a,0,1,n/p,0
982058,34626,Gate 8,7/19/2023,9:17,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
982059,34626,Gate 8,7/19/2023,9:17,Chinook Salmon,110,No,not provided,n/a,0,1,F,0
982062,34627,Gate 7,7/18/2023,9:36,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
982064,34627,Gate 7,7/18/2023,9:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982065,34627,Gate 7,7/18/2023,9:36,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982066,34627,Gate 7,7/18/2023,9:36,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
982067,34627,Gate 7,7/18/2023,9:36,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
982068,34627,Gate 7,7/18/2023,9:36,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
982069,34627,Gate 7,7/18/2023,9:36,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
982070,34627,Gate 7,7/18/2023,9:36,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
982071,34627,Gate 7,7/18/2023,9:36,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
982072,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
982073,34627,Gate 7,7/18/2023,9:36,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982074,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
982075,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
982076,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982077,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
982078,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982079,34627,Gate 7,7/18/2023,9:36,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
982080,34627,Gate 7,7/18/2023,9:36,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
982081,34627,Gate 7,7/18/2023,9:36,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
982082,34627,Gate 7,7/18/2023,9:36,Rainbow Trout,69,No,RBT - parr,n/a,0,1,n/p,0
982083,34627,Gate 7,7/18/2023,9:36,Rainbow Trout,87,No,RBT - parr,n/a,0,1,n/p,0
982084,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
982085,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
982086,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
982087,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
982088,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982089,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
982090,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
982091,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
982092,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
982093,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
982094,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
982095,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
982096,34627,Gate 7,7/18/2023,9:36,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
982097,34628,Gate 8,7/18/2023,9:36,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982098,34628,Gate 8,7/18/2023,9:36,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
982099,34628,Gate 8,7/18/2023,9:36,Sturgeon,31,Yes,not provided,n/a,0,1,n/p,0
982100,34628,Gate 8,7/18/2023,9:36,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
982101,34628,Gate 8,7/18/2023,9:36,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
982102,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
982103,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
982104,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
982105,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
982106,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
982107,34628,Gate 8,7/18/2023,9:36,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
982108,34628,Gate 8,7/18/2023,9:36,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
982109,34628,Gate 8,7/18/2023,9:36,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
982110,34628,Gate 8,7/18/2023,9:36,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982111,34628,Gate 8,7/18/2023,9:36,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
982112,34628,Gate 8,7/18/2023,9:36,Sacramento Sucker,48,Yes,not provided,n/a,0,1,n/p,0
982117,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
982118,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
982119,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
982120,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
982121,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
982122,34629,Gate 1,7/20/2023,9:46,Sacramento Squawfish,101,No,not provided,n/a,0,1,n/p,0
982123,34629,Gate 1,7/20/2023,9:46,Hardhead,37,No,not provided,n/a,0,1,n/p,0
982124,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
982125,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
982126,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
982127,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
982128,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
982129,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
982130,34629,Gate 1,7/20/2023,9:46,Sacramento Sucker,18,No,not provided,n/a,0,1,n/p,0
982131,34629,Gate 1,7/20/2023,9:46,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
982132,34629,Gate 1,7/20/2023,9:46,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
982133,34629,Gate 1,7/20/2023,9:46,Rainbow Trout,56,No,RBT - parr,n/a,0,1,n/p,0
982134,34630,Gate 5,7/20/2023,8:23,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
982135,34630,Gate 5,7/20/2023,8:23,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
982136,34630,Gate 5,7/20/2023,8:23,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
982137,34630,Gate 5,7/20/2023,8:23,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
982138,34630,Gate 5,7/20/2023,8:23,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
982139,34630,Gate 5,7/20/2023,8:23,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
982140,34630,Gate 5,7/20/2023,8:23,Threespine Stickleback,45,Yes,not provided,n/a,0,1,n/p,0
982141,34630,Gate 5,7/20/2023,8:23,Hardhead,67,No,not provided,n/a,0,1,n/p,0
982142,34630,Gate 5,7/20/2023,8:23,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
982143,34630,Gate 5,7/20/2023,8:23,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
982144,34630,Gate 5,7/20/2023,8:23,Sturgeon,43,No,not provided,n/a,0,1,n/p,0
982145,34630,Gate 5,7/20/2023,8:23,Sturgeon,31,Yes,not provided,n/a,0,1,n/p,0
982146,34630,Gate 5,7/20/2023,8:23,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
982147,34630,Gate 5,7/20/2023,8:23,Rainbow Trout,56,No,RBT - parr,n/a,0,1,n/p,0
982148,34630,Gate 5,7/20/2023,8:23,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
982149,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
982150,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
982151,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
982152,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
982153,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
982154,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
982155,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
982156,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
982157,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
982158,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
982159,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
982160,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
982161,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
982162,34630,Gate 5,7/20/2023,8:23,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
982163,34631,Gate 6,7/20/2023,8:40,Hardhead,95,No,not provided,n/a,0,1,n/p,0
982164,34631,Gate 6,7/20/2023,8:40,Hardhead,55,No,not provided,n/a,0,1,n/p,0
982165,34631,Gate 6,7/20/2023,8:40,Tule Perch,29,Yes,not provided,n/a,0,1,n/p,0
982166,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,83,No,not provided,n/a,0,1,n/p,0
982167,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
982168,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
982169,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982170,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,54,No,not provided,n/a,0,1,n/p,0
982171,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
982172,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
982173,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
982174,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
982175,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
982176,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
982177,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,25,Yes,not provided,n/a,0,1,n/p,0
982178,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,23,Yes,not provided,n/a,0,1,n/p,0
982179,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
982180,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
982181,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
982182,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
982183,34631,Gate 6,7/20/2023,8:40,Sacramento Sucker,21,Yes,not provided,n/a,0,1,n/p,0
982184,34631,Gate 6,7/20/2023,8:40,Unknown Lampetra,106,No,not provided,n/a,0,1,n/p,0
982185,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
982186,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,28,No,not provided,n/a,0,1,n/p,0
982187,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
982188,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,30,Yes,not provided,n/a,0,1,n/p,0
982189,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,34,Yes,not provided,n/a,0,1,n/p,0
982190,34631,Gate 6,7/20/2023,8:40,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
982191,34631,Gate 6,7/20/2023,8:40,Threespine Stickleback,44,Yes,not provided,n/a,0,1,n/p,0
982192,34631,Gate 6,7/20/2023,8:40,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982193,34631,Gate 6,7/20/2023,8:40,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982194,34631,Gate 6,7/20/2023,8:40,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
982195,34631,Gate 6,7/20/2023,8:40,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
982196,34631,Gate 6,7/20/2023,8:40,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982197,34631,Gate 6,7/20/2023,8:40,Sturgeon,41,No,not provided,n/a,0,1,n/p,0
982198,34631,Gate 6,7/20/2023,8:40,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982199,34631,Gate 6,7/20/2023,8:40,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
982200,34631,Gate 6,7/20/2023,8:40,Sturgeon,38,No,not provided,n/a,0,1,n/p,0
982201,34631,Gate 6,7/20/2023,8:40,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982202,34631,Gate 6,7/20/2023,8:40,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
982203,34631,Gate 6,7/20/2023,8:40,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
982204,34631,Gate 6,7/20/2023,8:40,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
982205,34631,Gate 6,7/20/2023,8:40,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
982206,34631,Gate 6,7/20/2023,8:40,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
982207,34631,Gate 6,7/20/2023,8:40,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
982208,34631,Gate 6,7/20/2023,8:40,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
982209,34631,Gate 6,7/20/2023,8:40,Green Sturgeon,50,No,not provided,n/a,0,1,n/p,0
982210,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,61,No,RBT - parr,n/a,0,1,n/p,0
982211,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,58,No,RBT - parr,n/a,0,1,n/p,0
982212,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,86,No,RBT - parr,n/a,0,1,n/p,0
982213,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
982214,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
982215,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
982216,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
982217,34631,Gate 6,7/20/2023,8:40,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
982218,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,61,No,not provided,n/a,0,1,L,0
982219,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
982220,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
982221,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
982222,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
982223,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
982224,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
982225,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
982226,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
982227,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
982228,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
982229,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
982230,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
982231,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
982232,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
982233,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
982234,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
982235,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
982236,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
982237,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,90,No,not provided,n/a,0,4,F,0
982238,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
982239,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
982240,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
982241,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
982242,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
982243,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
982244,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
982245,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
982246,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,127,No,not provided,n/a,0,1,F,0
982247,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,65,Yes,not provided,n/a,0,1,L,0
982248,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,67,Yes,not provided,n/a,0,1,L,0
982249,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,70,Yes,not provided,n/a,0,1,F,0
982250,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,81,Yes,not provided,n/a,0,1,F,0
982251,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
982252,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,83,Yes,not provided,n/a,0,1,F,0
982253,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,84,Yes,not provided,n/a,0,2,F,0
982254,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,85,Yes,not provided,n/a,0,1,F,0
982255,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,86,Yes,not provided,n/a,0,1,F,0
982256,34631,Gate 6,7/20/2023,8:40,Chinook Salmon,93,Yes,not provided,n/a,0,1,F,0
982257,34632,Gate 7,7/20/2023,8:05,Hardhead,175,Yes,not provided,n/a,0,1,n/p,0
982258,34632,Gate 7,7/20/2023,8:05,Tule Perch,34,Yes,not provided,n/a,0,1,n/p,0
982259,34632,Gate 7,7/20/2023,8:05,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
982260,34632,Gate 7,7/20/2023,8:05,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
982261,34632,Gate 7,7/20/2023,8:05,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
982262,34632,Gate 7,7/20/2023,8:05,Sacramento Sucker,91,No,not provided,n/a,0,1,n/p,0
982263,34632,Gate 7,7/20/2023,8:05,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
982264,34632,Gate 7,7/20/2023,8:05,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
982265,34632,Gate 7,7/20/2023,8:05,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
982266,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
982267,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
982268,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
982269,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
982270,34632,Gate 7,7/20/2023,8:05,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
