catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
968454,34360,Gate 8,5/28/23,11:46,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
968455,34360,Gate 8,5/28/23,11:46,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
968456,34360,Gate 8,5/28/23,11:46,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
968457,34360,Gate 8,5/28/23,11:46,Hardhead,44,No,not provided,n/a,0,1,n/p,0
968458,34360,Gate 8,5/28/23,11:46,Hardhead,58,No,not provided,n/a,0,1,n/p,0
968459,34360,Gate 8,5/28/23,11:46,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
968460,34360,Gate 8,5/28/23,11:46,Sacramento Squawfish,94,No,not provided,n/a,0,1,n/p,0
968461,34360,Gate 8,5/28/23,11:46,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
968462,34360,Gate 8,5/28/23,11:46,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
968463,34360,Gate 8,5/28/23,11:46,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
968464,34360,Gate 8,5/28/23,11:46,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
968465,34361,Gate 1,5/29/23,14:21,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968466,34361,Gate 1,5/29/23,14:21,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968467,34361,Gate 1,5/29/23,14:21,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968468,34361,Gate 1,5/29/23,14:21,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
968469,34361,Gate 1,5/29/23,14:21,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968470,34361,Gate 1,5/29/23,14:21,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
968471,34361,Gate 1,5/29/23,14:21,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968472,34361,Gate 1,5/29/23,14:21,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968473,34361,Gate 1,5/29/23,14:21,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
968474,34361,Gate 1,5/29/23,14:21,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968475,34361,Gate 1,5/29/23,14:21,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968476,34361,Gate 1,5/29/23,14:21,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968477,34361,Gate 1,5/29/23,14:21,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
968478,34361,Gate 1,5/29/23,14:21,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
968479,34361,Gate 1,5/29/23,14:21,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968480,34361,Gate 1,5/29/23,14:21,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968481,34361,Gate 1,5/29/23,14:21,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
968482,34361,Gate 1,5/29/23,14:21,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968483,34361,Gate 1,5/29/23,14:21,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
968484,34361,Gate 1,5/29/23,14:21,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
968485,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
968486,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968487,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968488,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,38,No,not provided,n/a,0,1,n/p,0
968489,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
968490,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
968491,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
968492,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
968493,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968494,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968495,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968496,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968497,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,42,No,not provided,n/a,0,1,n/p,0
968498,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,38,No,not provided,n/a,0,1,n/p,0
968499,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968500,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968501,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968502,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
968503,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
968504,34361,Gate 1,5/29/23,14:21,Threespine Stickleback,47,Yes,not provided,n/a,0,1,n/p,0
968505,34361,Gate 1,5/29/23,14:21,Unknown Lampetra,97,No,not provided,n/a,0,1,n/p,0
968506,34361,Gate 1,5/29/23,14:21,Pacific Lamprey,130,No,not provided,n/a,0,1,n/p,0
968507,34361,Gate 1,5/29/23,14:21,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
968508,34361,Gate 1,5/29/23,14:21,Black Bass,33,No,not provided,n/a,0,1,n/p,0
968509,34361,Gate 1,5/29/23,14:21,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
968510,34361,Gate 1,5/29/23,14:21,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
968511,34361,Gate 1,5/29/23,14:21,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
968512,34361,Gate 1,5/29/23,14:21,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
968513,34361,Gate 1,5/29/23,14:21,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
968514,34362,Gate 5,5/29/23,10:35,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968515,34362,Gate 5,5/29/23,10:35,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968516,34362,Gate 5,5/29/23,10:35,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968517,34362,Gate 5,5/29/23,10:35,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968518,34362,Gate 5,5/29/23,10:35,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968519,34362,Gate 5,5/29/23,10:35,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
968520,34362,Gate 5,5/29/23,10:35,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
968521,34362,Gate 5,5/29/23,10:35,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968522,34362,Gate 5,5/29/23,10:35,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968523,34362,Gate 5,5/29/23,10:35,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
968524,34362,Gate 5,5/29/23,10:35,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968525,34362,Gate 5,5/29/23,10:35,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968526,34362,Gate 5,5/29/23,10:35,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
968527,34362,Gate 5,5/29/23,10:35,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968528,34362,Gate 5,5/29/23,10:35,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968529,34362,Gate 5,5/29/23,10:35,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968530,34362,Gate 5,5/29/23,10:35,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
968531,34362,Gate 5,5/29/23,10:35,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
968532,34362,Gate 5,5/29/23,10:35,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
968533,34362,Gate 5,5/29/23,10:35,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968534,34362,Gate 5,5/29/23,10:35,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
968535,34362,Gate 5,5/29/23,10:35,Sacramento Squawfish,149,No,not provided,n/a,0,1,n/p,0
968536,34362,Gate 5,5/29/23,10:35,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
968537,34362,Gate 5,5/29/23,10:35,Sturgeon,26,Yes,not provided,n/a,0,1,n/p,0
968538,34362,Gate 5,5/29/23,10:35,Rainbow Trout,77,No,RBT - parr,n/a,0,1,n/p,0
968539,34362,Gate 5,5/29/23,10:35,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
968540,34362,Gate 5,5/29/23,10:35,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
968541,34362,Gate 5,5/29/23,10:35,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
968542,34362,Gate 5,5/29/23,10:35,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
968543,34362,Gate 5,5/29/23,10:35,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
968544,34362,Gate 5,5/29/23,10:35,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
968545,34362,Gate 5,5/29/23,10:35,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
968546,34362,Gate 5,5/29/23,10:35,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
968547,34362,Gate 5,5/29/23,10:35,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
968548,34362,Gate 5,5/29/23,10:35,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
968549,34362,Gate 5,5/29/23,10:35,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
968550,34362,Gate 5,5/29/23,10:35,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
968551,34362,Gate 5,5/29/23,10:35,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
968552,34362,Gate 5,5/29/23,10:35,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
968553,34362,Gate 5,5/29/23,10:35,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
968554,34362,Gate 5,5/29/23,10:35,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
968555,34362,Gate 5,5/29/23,10:35,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
968556,34362,Gate 5,5/29/23,10:35,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
968557,34362,Gate 5,5/29/23,10:35,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
968558,34362,Gate 5,5/29/23,10:35,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
968559,34362,Gate 5,5/29/23,10:35,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
968560,34362,Gate 5,5/29/23,10:35,Chinook Salmon,91,No,not provided,n/a,0,3,F,0
968561,34362,Gate 5,5/29/23,10:35,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
968562,34362,Gate 5,5/29/23,10:35,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
968563,34362,Gate 5,5/29/23,10:35,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
968564,34362,Gate 5,5/29/23,10:35,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
968565,34362,Gate 5,5/29/23,10:35,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
968566,34362,Gate 5,5/29/23,10:35,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
968567,34363,Gate 6,5/29/23,9:09,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
968568,34363,Gate 6,5/29/23,9:09,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
968569,34363,Gate 6,5/29/23,9:09,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968570,34363,Gate 6,5/29/23,9:09,Unknown Fry,38,Yes,not provided,n/a,0,1,n/p,0
968571,34363,Gate 6,5/29/23,9:09,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
968572,34363,Gate 6,5/29/23,9:09,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968573,34363,Gate 6,5/29/23,9:09,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
968574,34363,Gate 6,5/29/23,9:09,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968575,34363,Gate 6,5/29/23,9:09,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
968576,34363,Gate 6,5/29/23,9:09,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968577,34363,Gate 6,5/29/23,9:09,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968578,34363,Gate 6,5/29/23,9:09,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
968579,34363,Gate 6,5/29/23,9:09,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968580,34363,Gate 6,5/29/23,9:09,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
968581,34363,Gate 6,5/29/23,9:09,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968582,34363,Gate 6,5/29/23,9:09,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
968583,34363,Gate 6,5/29/23,9:09,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
968584,34363,Gate 6,5/29/23,9:09,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
968585,34363,Gate 6,5/29/23,9:09,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
968586,34363,Gate 6,5/29/23,9:09,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
968587,34363,Gate 6,5/29/23,9:09,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
968588,34363,Gate 6,5/29/23,9:09,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
968589,34363,Gate 6,5/29/23,9:09,Unknown Lampetra,129,No,not provided,n/a,0,1,n/p,0
968590,34363,Gate 6,5/29/23,9:09,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
968591,34363,Gate 6,5/29/23,9:09,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
968592,34363,Gate 6,5/29/23,9:09,Sacramento Squawfish,99,No,not provided,n/a,0,1,n/p,0
968593,34363,Gate 6,5/29/23,9:09,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
968594,34363,Gate 6,5/29/23,9:09,Rainbow Trout,84,No,RBT - parr,n/a,0,1,n/p,0
968595,34363,Gate 6,5/29/23,9:09,Unknown Centrarchidae,26,Yes,not provided,n/a,0,1,n/p,0
968596,34363,Gate 6,5/29/23,9:09,Chinook Salmon,95,No,not provided,Ad_pelvic,0,1,F,0
968597,34363,Gate 6,5/29/23,9:09,Chinook Salmon,86,No,not provided,Adclipped,0,2,F,0
968598,34363,Gate 6,5/29/23,9:09,Chinook Salmon,87,No,not provided,Adclipped,0,3,F,0
968599,34363,Gate 6,5/29/23,9:09,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
968600,34363,Gate 6,5/29/23,9:09,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
968601,34363,Gate 6,5/29/23,9:09,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
968602,34363,Gate 6,5/29/23,9:09,Chinook Salmon,94,No,not provided,Adclipped,0,2,F,0
968603,34363,Gate 6,5/29/23,9:09,Chinook Salmon,95,No,not provided,Adclipped,0,2,F,0
968604,34363,Gate 6,5/29/23,9:09,Chinook Salmon,96,No,not provided,Adclipped,0,1,F,0
968605,34363,Gate 6,5/29/23,9:09,Chinook Salmon,43,Yes,not provided,n/a,0,1,L,0
968606,34363,Gate 6,5/29/23,9:09,Chinook Salmon,76,Yes,not provided,n/a,0,1,F,0
968607,34363,Gate 6,5/29/23,9:09,Chinook Salmon,89,Yes,not provided,n/a,0,1,F,0
968608,34363,Gate 6,5/29/23,9:09,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
968609,34363,Gate 6,5/29/23,9:09,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
968610,34363,Gate 6,5/29/23,9:09,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
968611,34363,Gate 6,5/29/23,9:09,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
968612,34363,Gate 6,5/29/23,9:09,Chinook Salmon,72,No,not provided,n/a,0,4,F,0
968613,34363,Gate 6,5/29/23,9:09,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
968614,34363,Gate 6,5/29/23,9:09,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
968615,34363,Gate 6,5/29/23,9:09,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
968616,34363,Gate 6,5/29/23,9:09,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
968617,34363,Gate 6,5/29/23,9:09,Chinook Salmon,77,No,not provided,n/a,0,6,F,0
968618,34363,Gate 6,5/29/23,9:09,Chinook Salmon,78,No,not provided,n/a,0,5,F,0
968619,34363,Gate 6,5/29/23,9:09,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
968620,34363,Gate 6,5/29/23,9:09,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
968621,34363,Gate 6,5/29/23,9:09,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
968622,34363,Gate 6,5/29/23,9:09,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
968623,34363,Gate 6,5/29/23,9:09,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
968624,34363,Gate 6,5/29/23,9:09,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
968625,34363,Gate 6,5/29/23,9:09,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
968626,34363,Gate 6,5/29/23,9:09,Chinook Salmon,86,No,not provided,n/a,0,4,F,0
968627,34363,Gate 6,5/29/23,9:09,Chinook Salmon,87,No,not provided,n/a,0,5,F,0
968628,34363,Gate 6,5/29/23,9:09,Chinook Salmon,88,No,not provided,n/a,0,4,F,0
968629,34363,Gate 6,5/29/23,9:09,Chinook Salmon,89,No,not provided,n/a,0,5,F,0
968630,34363,Gate 6,5/29/23,9:09,Chinook Salmon,90,No,not provided,n/a,0,3,F,0
968631,34363,Gate 6,5/29/23,9:09,Chinook Salmon,91,No,not provided,n/a,0,5,F,0
968632,34363,Gate 6,5/29/23,9:09,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
968633,34363,Gate 6,5/29/23,9:09,Chinook Salmon,93,No,not provided,n/a,0,6,F,0
968634,34363,Gate 6,5/29/23,9:09,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
968635,34363,Gate 6,5/29/23,9:09,Chinook Salmon,95,No,not provided,n/a,0,4,F,0
968636,34363,Gate 6,5/29/23,9:09,Chinook Salmon,96,No,not provided,n/a,0,2,F,0
968637,34363,Gate 6,5/29/23,9:09,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
968638,34363,Gate 6,5/29/23,9:09,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
968639,34363,Gate 6,5/29/23,9:09,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
968640,34363,Gate 6,5/29/23,9:09,Chinook Salmon,102,No,not provided,n/a,0,3,F,0
968641,34363,Gate 6,5/29/23,9:09,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
968642,34363,Gate 6,5/29/23,9:09,Chinook Salmon,104,No,not provided,n/a,0,2,F,0
968643,34363,Gate 6,5/29/23,9:09,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
968644,34363,Gate 6,5/29/23,9:09,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
968645,34363,Gate 6,5/29/23,9:09,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
968646,34363,Gate 6,5/29/23,9:09,Chinook Salmon,115,No,not provided,n/a,0,1,S,0
969068,34363,Gate 6,5/29/23,9:09,Chinook Salmon,99,No,not provided,Adclipped,0,1,F,0
969069,34363,Gate 6,5/29/23,9:09,Black Bass,37,Yes,not provided,n/a,0,1,n/p,0
968647,34364,Gate 7,5/29/23,12:10,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968648,34364,Gate 7,5/29/23,12:10,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968649,34364,Gate 7,5/29/23,12:10,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968650,34364,Gate 7,5/29/23,12:10,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968651,34364,Gate 7,5/29/23,12:10,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
968652,34364,Gate 7,5/29/23,12:10,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968653,34364,Gate 7,5/29/23,12:10,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968654,34364,Gate 7,5/29/23,12:10,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968655,34364,Gate 7,5/29/23,12:10,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
968656,34364,Gate 7,5/29/23,12:10,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
968657,34364,Gate 7,5/29/23,12:10,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
968658,34364,Gate 7,5/29/23,12:10,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
968659,34364,Gate 7,5/29/23,12:10,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
968660,34364,Gate 7,5/29/23,12:10,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
968661,34364,Gate 7,5/29/23,12:10,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968662,34364,Gate 7,5/29/23,12:10,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968663,34364,Gate 7,5/29/23,12:10,Unknown Fry,0,No,not provided,n/a,0,75,n/p,0
968664,34364,Gate 7,5/29/23,12:10,Unknown Fry,0,Yes,not provided,n/a,0,25,n/p,0
968665,34364,Gate 7,5/29/23,12:10,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
968666,34364,Gate 7,5/29/23,12:10,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
968667,34364,Gate 7,5/29/23,12:10,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
968668,34364,Gate 7,5/29/23,12:10,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
968669,34364,Gate 7,5/29/23,12:10,Tule Perch,100,Yes,not provided,n/a,0,1,n/p,0
968670,34364,Gate 7,5/29/23,12:10,Sacramento Squawfish,97,No,not provided,n/a,0,1,n/p,0
968671,34364,Gate 7,5/29/23,12:10,Sacramento Squawfish,89,No,not provided,n/a,0,1,n/p,0
968672,34364,Gate 7,5/29/23,12:10,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
968673,34364,Gate 7,5/29/23,12:10,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
968674,34364,Gate 7,5/29/23,12:10,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
968675,34364,Gate 7,5/29/23,12:10,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
968676,34364,Gate 7,5/29/23,12:10,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
968677,34364,Gate 7,5/29/23,12:10,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
968678,34364,Gate 7,5/29/23,12:10,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
968679,34364,Gate 7,5/29/23,12:10,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
968680,34364,Gate 7,5/29/23,12:10,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
968681,34364,Gate 7,5/29/23,12:10,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
968682,34364,Gate 7,5/29/23,12:10,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
968683,34364,Gate 7,5/29/23,12:10,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
968684,34364,Gate 7,5/29/23,12:10,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
968685,34364,Gate 7,5/29/23,12:10,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
968686,34364,Gate 7,5/29/23,12:10,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
968687,34364,Gate 7,5/29/23,12:10,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
968688,34365,Gate 8,5/29/23,13:22,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
968689,34365,Gate 8,5/29/23,13:22,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968690,34365,Gate 8,5/29/23,13:22,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968691,34365,Gate 8,5/29/23,13:22,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968692,34365,Gate 8,5/29/23,13:22,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
968693,34365,Gate 8,5/29/23,13:22,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
968694,34365,Gate 8,5/29/23,13:22,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
968695,34365,Gate 8,5/29/23,13:22,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968696,34365,Gate 8,5/29/23,13:22,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968697,34365,Gate 8,5/29/23,13:22,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968698,34365,Gate 8,5/29/23,13:22,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
968699,34365,Gate 8,5/29/23,13:22,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
968700,34365,Gate 8,5/29/23,13:22,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
968701,34365,Gate 8,5/29/23,13:22,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
968702,34365,Gate 8,5/29/23,13:22,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
968703,34365,Gate 8,5/29/23,13:22,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968704,34365,Gate 8,5/29/23,13:22,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
968705,34365,Gate 8,5/29/23,13:22,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
968706,34365,Gate 8,5/29/23,13:22,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
968707,34365,Gate 8,5/29/23,13:22,Unknown Fry,0,No,not provided,n/a,0,22,n/p,0
968708,34365,Gate 8,5/29/23,13:22,Unknown Fry,36,Yes,not provided,n/a,0,1,n/p,0
968709,34365,Gate 8,5/29/23,13:22,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
968710,34365,Gate 8,5/29/23,13:22,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
968711,34365,Gate 8,5/29/23,13:22,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
968712,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
968713,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
968714,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968715,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
968716,34366,Gate 1,5/30/23,13:14,Threespine Stickleback,52,No,not provided,n/a,0,1,n/p,0
