catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
958261,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,66,No,not provided,Adclipped,0,2,F,0
958262,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
958263,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,73,No,not provided,Adclipped,0,2,S,0
958264,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
958265,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,95,No,not provided,Adclipped,0,1,S,0
958266,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
958267,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,103,No,not provided,Adclipped,0,1,W,0
958268,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,104,No,not provided,Adclipped,0,1,W,0
958269,34018,Gate 6,3/26/2023,8:48,Chinook Salmon,105,No,not provided,Adclipped,0,1,W,0
958270,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,97,No,not provided,n/a,0,1,n/p,0
958271,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
958272,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
958273,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
958274,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
958275,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
958276,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
958277,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
958278,34019,Gate 7,3/26/2023,9:42,Sacramento Squawfish,91,No,not provided,n/a,0,1,n/p,0
958279,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
958280,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
958281,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
958282,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
958283,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
958284,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
958285,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,106,No,not provided,n/a,0,1,n/p,0
958286,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
958287,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
958288,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
958289,34019,Gate 7,3/26/2023,9:42,Unknown Lampetra,63,No,not provided,n/a,0,1,n/p,0
958290,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,80,Yes,not provided,Ad_pelvic,0,1,S,0
958291,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
958292,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
958293,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
958294,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958295,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958296,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,64,No,not provided,n/a,0,2,F,0
958297,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958298,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
958299,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
958300,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
958301,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
958302,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,73,No,not provided,n/a,0,1,S,0
958303,34019,Gate 7,3/26/2023,9:42,Chinook Salmon,95,No,not provided,Adclipped,0,1,S,0
958304,34020,Gate 8,3/26/2023,10:06,Golden Shiner,63,No,not provided,n/a,0,1,n/p,0
958305,34020,Gate 8,3/26/2023,10:06,Prickly Sculpin,71,No,not provided,n/a,0,1,n/p,0
958306,34020,Gate 8,3/26/2023,10:06,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
958307,34020,Gate 8,3/26/2023,10:06,Unknown Lampetra,86,No,not provided,n/a,0,1,n/p,0
958308,34020,Gate 8,3/26/2023,10:06,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
958309,34020,Gate 8,3/26/2023,10:06,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
958310,34020,Gate 8,3/26/2023,10:06,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
958311,34020,Gate 8,3/26/2023,10:06,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
958312,34020,Gate 8,3/26/2023,10:06,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
958313,34020,Gate 8,3/26/2023,10:06,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
958314,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
958315,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
958316,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
958317,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958318,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
958319,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
958320,34020,Gate 8,3/26/2023,10:06,Chinook Salmon,68,Yes,not provided,n/a,0,1,F,0
958321,34021,Gate 1,3/27/2023,13:20,Prickly Sculpin,61,No,not provided,n/a,0,1,n/p,0
958322,34021,Gate 1,3/27/2023,13:20,Prickly Sculpin,62,No,not provided,n/a,0,1,n/p,0
958323,34021,Gate 1,3/27/2023,13:20,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
958324,34022,Gate 5,3/27/2023,13:16,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
958325,34022,Gate 5,3/27/2023,13:16,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
958326,34023,Gate 6,3/27/2023,13:14,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
958327,34023,Gate 6,3/27/2023,13:14,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
958328,34023,Gate 6,3/27/2023,13:14,Sacramento Squawfish,89,No,not provided,n/a,0,1,n/p,0
958329,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,63,No,not provided,Ad_pelvic,0,1,F,0
958330,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
958331,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
958332,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,79,No,not provided,Ad_pelvic,0,1,S,0
958333,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
958334,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
958335,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
958336,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
958337,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
958338,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958339,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958340,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
958341,34023,Gate 6,3/27/2023,13:14,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
958342,34024,Gate 7,3/27/2023,13:11,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
958343,34026,Gate 1,3/27/2023,19:40,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
958344,34026,Gate 1,3/27/2023,19:40,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
958345,34027,Gate 5,3/27/2023,19:36,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
958346,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,92,No,not provided,n/a,0,1,n/p,0
958347,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
958348,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
958349,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
958350,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
958351,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
958352,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
958353,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
958354,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,72,Yes,not provided,n/a,0,1,n/p,0
958355,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
958356,34028,Gate 6,3/27/2023,19:28,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
958357,34028,Gate 6,3/27/2023,19:28,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
958358,34028,Gate 6,3/27/2023,19:28,Hardhead,51,No,not provided,n/a,0,1,n/p,0
958359,34028,Gate 6,3/27/2023,19:28,Chinook Salmon,60,Yes,not provided,n/a,0,1,F,0
958360,34028,Gate 6,3/27/2023,19:28,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958361,34029,Gate 7,3/27/2023,19:30,Sacramento Squawfish,115,No,not provided,n/a,0,1,n/p,0
958362,34029,Gate 7,3/27/2023,19:30,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
958363,34029,Gate 7,3/27/2023,19:30,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
958364,34029,Gate 7,3/27/2023,19:30,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
958365,34029,Gate 7,3/27/2023,19:30,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
958366,34029,Gate 7,3/27/2023,19:30,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
958367,34033,Gate 1,3/30/2023,19:10,Unknown Lampetra,70,No,not provided,n/a,0,1,n/p,0
958368,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
958369,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
958370,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,55,No,not provided,n/a,0,2,F,0
958371,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,61,No,not provided,n/a,0,2,F,0
958372,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958373,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,62,Yes,not provided,n/a,0,1,F,0
958374,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,64,No,not provided,n/a,0,3,F,0
958375,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
958376,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,66,No,not provided,n/a,0,4,F,0
958377,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
958378,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,68,No,not provided,n/a,0,6,F,0
958379,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,69,No,not provided,n/a,0,3,F,0
958380,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,70,No,not provided,n/a,0,5,F,0
958381,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,71,No,not provided,n/a,0,4,F,0
958382,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,72,No,not provided,n/a,0,3,F,0
958383,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
958384,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,74,No,not provided,n/a,0,3,S,0
958385,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
958386,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,76,No,not provided,n/a,0,1,S,0
958387,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,78,Yes,not provided,n/a,0,1,S,0
958388,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,64,No,not provided,Adclipped,0,1,F,0
958389,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958390,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
958391,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,68,No,not provided,Adclipped,0,3,F,0
958392,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,69,No,not provided,Adclipped,0,1,F,0
958393,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,70,No,not provided,Adclipped,0,2,F,0
958394,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,71,No,not provided,Adclipped,0,2,F,0
958395,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,72,No,not provided,Adclipped,0,1,F,0
958396,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958397,34033,Gate 1,3/30/2023,19:10,Chinook Salmon,75,No,not provided,Adclipped,0,3,S,0
958398,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
958399,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
958400,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,58,No,not provided,n/a,0,2,F,0
958401,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,60,No,not provided,n/a,0,3,F,0
958402,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958403,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
958404,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,63,No,not provided,n/a,0,3,F,0
958405,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,64,No,not provided,n/a,0,4,F,0
958406,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,65,No,not provided,n/a,0,10,F,0
958407,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,66,No,not provided,n/a,0,3,F,0
958408,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,67,No,not provided,n/a,0,6,F,0
958409,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,68,No,not provided,n/a,0,13,F,0
958410,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,69,No,not provided,n/a,0,7,F,0
958411,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,70,No,not provided,n/a,0,11,F,0
958412,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,71,No,not provided,n/a,0,15,F,0
958413,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
958414,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,73,No,not provided,n/a,0,12,F,0
958415,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,74,No,not provided,n/a,0,10,S,0
958416,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,75,No,not provided,n/a,0,2,S,0
958417,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,76,No,not provided,n/a,0,4,S,0
958418,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,77,No,not provided,n/a,0,2,S,0
958419,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,79,No,not provided,n/a,0,1,S,0
958420,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,80,No,not provided,n/a,0,1,S,0
958421,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,81,No,not provided,n/a,0,1,S,0
958422,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,61,Yes,not provided,n/a,0,1,F,0
958423,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,64,Yes,not provided,n/a,0,1,F,0
958424,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,65,Yes,not provided,n/a,0,1,F,0
958425,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,66,No,not provided,Adclipped,0,2,F,0
958426,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,69,No,not provided,Adclipped,0,1,F,0
958427,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,70,No,not provided,Adclipped,0,4,F,0
958428,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,71,No,not provided,Adclipped,0,2,F,0
958429,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,71,Yes,not provided,Adclipped,0,1,F,0
958430,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,72,No,not provided,Adclipped,0,4,F,0
958431,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958432,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,74,No,not provided,Adclipped,0,2,S,0
958433,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,75,No,not provided,Adclipped,0,2,S,0
958434,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,76,No,not provided,Adclipped,0,1,S,0
958471,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,0,No,not provided,Adclipped,0,48,n/p,0
958602,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,0,Yes,not provided,Adclipped,0,1,n/p,0
958603,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,0,Yes,not provided,n/a,0,3,n/p,0
958604,34034,Gate 5,3/30/2023,19:04,Chinook Salmon,0,No,not provided,n/a,0,137,n/p,0
958435,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958436,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,63,No,not provided,n/a,0,4,F,0
958437,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958438,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,65,No,not provided,n/a,0,8,F,0
958439,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,66,No,not provided,n/a,0,8,F,0
958440,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,67,No,not provided,n/a,0,8,F,0
958441,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,68,No,not provided,n/a,0,7,F,0
958442,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,69,No,not provided,n/a,0,8,F,0
958443,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,70,No,not provided,n/a,0,23,F,0
958444,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,71,No,not provided,n/a,0,4,F,0
958445,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,72,No,not provided,n/a,0,10,F,0
958446,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,73,No,not provided,n/a,0,9,F,0
958447,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,74,No,not provided,n/a,0,6,S,0
958448,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,75,No,not provided,n/a,0,6,S,0
958449,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,76,No,not provided,n/a,0,2,S,0
958450,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,77,No,not provided,n/a,0,2,S,0
958451,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,78,No,not provided,n/a,0,1,S,0
958452,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,84,No,not provided,n/a,0,1,S,0
958453,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,63,Yes,not provided,n/a,0,1,F,0
958454,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,64,Yes,not provided,n/a,0,1,F,0
958455,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,65,Yes,not provided,n/a,0,1,F,0
958456,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,67,Yes,not provided,n/a,0,1,F,0
958457,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
958458,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,64,No,not provided,Adclipped,0,1,F,0
958459,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,67,No,not provided,Adclipped,0,1,F,0
958460,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
958461,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,69,No,not provided,Adclipped,0,1,F,0
958462,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,70,No,not provided,Adclipped,0,4,F,0
958463,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
958464,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,72,No,not provided,Adclipped,0,3,F,0
958465,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958466,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,74,No,not provided,Adclipped,0,2,S,0
958467,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,76,No,not provided,Adclipped,0,2,S,0
958468,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,79,No,not provided,Adclipped,0,1,S,0
958469,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
958470,34035,Gate 7,3/30/2023,18:52,Chinook Salmon,0,No,not provided,Adclipped,0,9,n/p,0
958472,34037,Gate 8,3/30/2023,18:57,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
958473,34037,Gate 8,3/30/2023,18:57,Sacramento Sucker,69,No,not provided,n/a,0,1,n/p,0
958474,34037,Gate 8,3/30/2023,18:57,Bluegill,124,No,not provided,n/a,0,1,n/p,0
958475,34037,Gate 8,3/30/2023,18:57,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
958476,34037,Gate 8,3/30/2023,18:57,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
958477,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
958478,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
958479,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,60,No,not provided,n/a,0,4,F,0
958480,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958481,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,62,No,not provided,n/a,0,3,F,0
958482,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
958483,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,64,No,not provided,n/a,0,4,F,0
958484,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,65,No,not provided,n/a,0,6,F,0
958485,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,66,No,not provided,n/a,0,9,F,0
958486,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,67,No,not provided,n/a,0,8,F,0
958487,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,68,No,not provided,n/a,0,8,F,0
958488,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,69,No,not provided,n/a,0,6,F,0
958489,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,70,No,not provided,n/a,0,7,F,0
958490,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,71,No,not provided,n/a,0,7,F,0
958491,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,72,No,not provided,n/a,0,5,F,0
958492,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,73,No,not provided,n/a,0,5,F,0
958493,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,74,No,not provided,n/a,0,7,S,0
958494,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,75,No,not provided,n/a,0,3,S,0
958495,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,76,No,not provided,n/a,0,4,S,0
958496,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,77,No,not provided,n/a,0,2,S,0
958497,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,80,No,not provided,n/a,0,1,S,0
958498,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,68,Yes,not provided,n/a,0,1,F,0
958499,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,70,Yes,not provided,n/a,0,1,F,0
958500,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,77,Yes,not provided,n/a,0,1,S,0
958501,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,78,Yes,not provided,n/a,0,1,S,0
958502,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,62,No,not provided,Adclipped,0,1,F,0
958503,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,64,No,not provided,Adclipped,0,2,F,0
958504,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,65,No,not provided,Adclipped,0,1,F,0
958505,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
958506,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,68,No,not provided,Adclipped,0,2,F,0
958507,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,69,No,not provided,Adclipped,0,2,F,0
958508,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
958509,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,71,No,not provided,Adclipped,0,3,F,0
958510,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,72,No,not provided,Adclipped,0,2,F,0
958511,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,73,No,not provided,Adclipped,0,1,F,0
958512,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,74,No,not provided,Adclipped,0,2,S,0
958513,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
958514,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,82,No,not provided,Adclipped,0,1,S,0
958515,34037,Gate 8,3/30/2023,18:57,Chinook Salmon,0,No,not provided,Adclipped,0,10,n/p,0
958516,34038,Gate 1,3/30/2023,16:36,Hardhead,55,No,not provided,n/a,0,1,n/p,0
958517,34038,Gate 1,3/30/2023,16:36,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
