catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
969282,34375,gate 8,2023-05-31,10:03:00,Chinook Salmon,95,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956347,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956348,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956349,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956350,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956351,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956352,33900,gate 1,2023-03-01,18:10:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956353,33900,gate 1,2023-03-01,18:10:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956354,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956355,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956356,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956357,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956358,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956359,33901,gate 5,2023-03-01,18:06:00,Threespine Stickleback,37,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956360,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956361,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956362,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956363,33901,gate 5,2023-03-01,18:06:00,Rainbow Trout,215,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956364,33901,gate 5,2023-03-01,18:06:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956365,33901,gate 5,2023-03-01,18:06:00,Chinook Salmon,150,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956704,33901,gate 5,2023-03-01,18:06:00,Rainbow Trout,215,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956366,33902,gate 6,2023-03-01,18:03:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956367,33902,gate 6,2023-03-01,18:03:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956368,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956369,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956370,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956371,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956372,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956373,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956374,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956375,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956376,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,154,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956377,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956378,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956379,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956380,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,139,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956381,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956382,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956383,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956384,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956385,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956386,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956387,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956388,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956389,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956390,33902,gate 6,2023-03-01,18:03:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956391,33902,gate 6,2023-03-01,18:03:00,Sacramento Sucker,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956392,33902,gate 6,2023-03-01,18:03:00,Rainbow Trout,230,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956393,33902,gate 6,2023-03-01,18:03:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956394,33902,gate 6,2023-03-01,18:03:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956395,33903,gate 7,2023-03-01,18:01:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956396,33903,gate 7,2023-03-01,18:01:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956397,33903,gate 7,2023-03-01,18:01:00,Unknown Lampetra,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956398,33903,gate 7,2023-03-01,18:01:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956399,33903,gate 7,2023-03-01,18:01:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956400,33903,gate 7,2023-03-01,18:01:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956401,33904,gate 8,2023-03-01,17:56:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956402,33905,gate 1,2023-03-01,07:22:00,Bluegill,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956403,33905,gate 1,2023-03-01,07:22:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956405,33906,gate 5,2023-03-01,07:16:00,Threespine Stickleback,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956406,33906,gate 5,2023-03-01,07:16:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956407,33906,gate 5,2023-03-01,07:16:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956408,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956409,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956410,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956411,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956412,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956413,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956414,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956415,33907,gate 6,2023-03-01,07:14:00,Threespine Stickleback,32,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956416,33907,gate 6,2023-03-01,07:14:00,Sacramento Sucker,44,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956417,33907,gate 6,2023-03-01,07:14:00,Sacramento Sucker,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956418,33907,gate 6,2023-03-01,07:14:00,Sacramento Sucker,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956419,33907,gate 6,2023-03-01,07:14:00,Unknown Lampetra,172,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956420,33907,gate 6,2023-03-01,07:14:00,Rainbow Trout,218,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956421,33907,gate 6,2023-03-01,07:14:00,Rainbow Trout,291,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
956422,33907,gate 6,2023-03-01,07:14:00,Chinook Salmon,37,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
956423,33907,gate 6,2023-03-01,07:14:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
956424,33907,gate 6,2023-03-01,07:14:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956425,33907,gate 6,2023-03-01,07:14:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956426,33907,gate 6,2023-03-01,07:14:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956427,33908,gate 7,2023-03-01,07:10:00,Sacramento Squawfish,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956428,33908,gate 7,2023-03-01,07:10:00,Hardhead,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956429,33908,gate 7,2023-03-01,07:10:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956430,33908,gate 7,2023-03-01,07:10:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956431,33908,gate 7,2023-03-01,07:10:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956432,33909,gate 8,2023-03-01,07:07:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956433,33909,gate 8,2023-03-01,07:07:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956434,33909,gate 8,2023-03-01,07:07:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956435,33909,gate 8,2023-03-01,07:07:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956436,33909,gate 8,2023-03-01,07:07:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956437,33909,gate 8,2023-03-01,07:07:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956496,33916,gate 5,2023-03-03,09:23:00,Threespine Stickleback,28,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956497,33916,gate 5,2023-03-03,09:23:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956501,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956502,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956503,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956504,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956505,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956506,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956507,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956508,33917,gate 6,2023-03-03,09:28:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956509,33918,gate 7,2023-03-03,09:31:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956510,33919,gate 8,2023-03-03,09:34:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956511,33920,gate 1,2023-03-03,21:16:00,Chinook Salmon,102,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956512,33921,gate 5,2023-03-03,21:08:00,Threespine Stickleback,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956513,33921,gate 5,2023-03-03,21:08:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956514,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956515,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956516,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956517,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956518,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956519,33921,gate 5,2023-03-03,21:08:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956521,33923,gate 6,2023-03-03,20:57:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956522,33923,gate 6,2023-03-03,20:57:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956523,33923,gate 6,2023-03-03,20:57:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956524,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956525,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956526,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956527,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956528,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956529,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956530,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956531,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956532,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956533,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,97,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956534,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,98,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956535,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956536,33923,gate 6,2023-03-03,20:57:00,Chinook Salmon,101,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956537,33924,gate 7,2023-03-03,21:00:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956538,33924,gate 7,2023-03-03,21:00:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956539,33924,gate 7,2023-03-03,21:00:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956540,33924,gate 7,2023-03-03,21:00:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956541,33924,gate 7,2023-03-03,21:00:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956542,33924,gate 7,2023-03-03,21:00:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956543,33925,gate 8,2023-03-03,21:04:00,Sacramento Squawfish,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956544,33925,gate 8,2023-03-03,21:04:00,Golden Shiner,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956545,33925,gate 8,2023-03-03,21:04:00,Chinook Salmon,70,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956546,33926,gate 1,2023-03-02,15:35:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956547,33926,gate 1,2023-03-02,15:35:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956548,33926,gate 1,2023-03-02,15:35:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956549,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,63,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956550,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,54,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
956551,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,65,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956552,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,68,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956553,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,71,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956554,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956555,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956556,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956557,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,76,FALSE,not provided,NA,4,spring run,0,FALSE,TRUE
956558,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956559,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,78,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
956560,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956610,33927,gate 5,2023-03-02,15:30:00,Chinook Salmon,NA,FALSE,not provided,NA,18,not recorded,0,FALSE,TRUE
956561,33928,gate 6,2023-03-02,15:25:00,Hardhead,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956562,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956563,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956564,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956565,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956566,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956567,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,69,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956568,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956569,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956570,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956571,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956572,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956573,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956574,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956575,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,81,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
956576,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956577,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956578,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956579,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956580,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956581,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956582,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956583,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,94,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956611,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,NA,FALSE,not provided,NA,335,not recorded,0,FALSE,TRUE
956613,33928,gate 6,2023-03-02,15:25:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,TRUE
956584,33929,gate 7,2023-03-02,15:21:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956585,33929,gate 7,2023-03-02,15:21:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
956586,33929,gate 7,2023-03-02,15:21:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956587,33930,gate 8,2023-03-02,15:18:00,Chinook Salmon,43,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956588,33930,gate 8,2023-03-02,15:18:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956589,33931,gate 1,2023-03-02,18:39:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956590,33931,gate 1,2023-03-02,18:39:00,Sacramento Squawfish,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956591,33931,gate 1,2023-03-02,18:39:00,Prickly Sculpin,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956592,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,70,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956593,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956594,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956595,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
956596,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956597,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956598,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956599,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
956600,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956601,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956602,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956603,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,87,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956604,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956605,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,90,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
956606,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956607,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956608,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,101,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
956609,33931,gate 1,2023-03-02,18:39:00,Chinook Salmon,NA,FALSE,not provided,NA,5,not recorded,0,FALSE,TRUE
956614,33932,gate 5,2023-03-02,18:26:00,Sacramento Squawfish,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956615,33932,gate 5,2023-03-02,18:26:00,Sacramento Squawfish,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956616,33932,gate 5,2023-03-02,18:26:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956617,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956618,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,120,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956619,33932,gate 5,2023-03-02,18:26:00,Chinook Salmon,68,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
