catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
958253,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958254,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958255,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958256,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958257,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,92,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958258,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
958259,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,110,FALSE,not provided,NA,3,winter run,0,FALSE,FALSE
958260,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958261,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958262,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958263,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,73,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958264,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958265,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,95,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958266,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
958267,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,103,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
958268,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,104,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
958269,34018,gate 6,2023-03-26,08:48:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
958270,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958271,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958272,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958273,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958274,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958275,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958276,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958277,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958278,34019,gate 7,2023-03-26,09:42:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958279,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958280,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958281,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958282,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958283,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958284,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958285,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,106,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958286,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958287,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958288,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958289,34019,gate 7,2023-03-26,09:42:00,Unknown Lampetra,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958290,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,80,TRUE,not provided,NA,1,spring run,0,TRUE,TRUE
958291,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958292,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958293,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958294,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958295,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958296,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958297,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958298,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958299,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958300,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958301,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958302,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958303,34019,gate 7,2023-03-26,09:42:00,Chinook Salmon,95,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958304,34020,gate 8,2023-03-26,10:06:00,Golden Shiner,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958305,34020,gate 8,2023-03-26,10:06:00,Prickly Sculpin,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958306,34020,gate 8,2023-03-26,10:06:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958307,34020,gate 8,2023-03-26,10:06:00,Unknown Lampetra,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958308,34020,gate 8,2023-03-26,10:06:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958309,34020,gate 8,2023-03-26,10:06:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958310,34020,gate 8,2023-03-26,10:06:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958311,34020,gate 8,2023-03-26,10:06:00,Sacramento Squawfish,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958312,34020,gate 8,2023-03-26,10:06:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958313,34020,gate 8,2023-03-26,10:06:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958314,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958315,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958316,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958317,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958318,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958319,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958320,34020,gate 8,2023-03-26,10:06:00,Chinook Salmon,68,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958321,34021,gate 1,2023-03-27,13:20:00,Prickly Sculpin,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958322,34021,gate 1,2023-03-27,13:20:00,Prickly Sculpin,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958323,34021,gate 1,2023-03-27,13:20:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958324,34022,gate 5,2023-03-27,13:16:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958325,34022,gate 5,2023-03-27,13:16:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958326,34023,gate 6,2023-03-27,13:14:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958327,34023,gate 6,2023-03-27,13:14:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958328,34023,gate 6,2023-03-27,13:14:00,Sacramento Squawfish,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958329,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
958330,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958331,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,86,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958332,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958333,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958334,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958335,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958336,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958337,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958338,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958339,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958340,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958341,34023,gate 6,2023-03-27,13:14:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958342,34024,gate 7,2023-03-27,13:11:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958343,34026,gate 1,2023-03-27,19:40:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958344,34026,gate 1,2023-03-27,19:40:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958345,34027,gate 5,2023-03-27,19:36:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958346,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958347,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958348,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958349,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958350,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958351,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958352,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958353,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958354,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,72,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
958355,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958356,34028,gate 6,2023-03-27,19:28:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958357,34028,gate 6,2023-03-27,19:28:00,Sacramento Sucker,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958358,34028,gate 6,2023-03-27,19:28:00,Hardhead,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958359,34028,gate 6,2023-03-27,19:28:00,Chinook Salmon,60,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958360,34028,gate 6,2023-03-27,19:28:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958361,34029,gate 7,2023-03-27,19:30:00,Sacramento Squawfish,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958362,34029,gate 7,2023-03-27,19:30:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958363,34029,gate 7,2023-03-27,19:30:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958364,34029,gate 7,2023-03-27,19:30:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958365,34029,gate 7,2023-03-27,19:30:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958366,34029,gate 7,2023-03-27,19:30:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958367,34033,gate 1,2023-03-30,19:10:00,Unknown Lampetra,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958368,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958369,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958370,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,55,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958371,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,61,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958372,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958373,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,62,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958374,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958375,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958376,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,66,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958377,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958378,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,68,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958379,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958380,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,70,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958381,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958382,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,72,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958383,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958384,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958385,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958386,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958387,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,78,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958388,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958389,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958390,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958391,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958392,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958393,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958394,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958395,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958396,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958397,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
958398,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958399,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958400,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958401,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,60,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958402,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958403,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958404,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,63,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958405,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,64,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958406,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,65,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958407,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,66,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958408,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,67,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958409,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,68,FALSE,not provided,NA,13,fall run,0,FALSE,FALSE
958410,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,69,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958411,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,70,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
958412,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
958413,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958414,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,73,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
958415,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,74,FALSE,not provided,NA,10,spring run,0,FALSE,FALSE
958416,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958417,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958418,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958419,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958420,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958421,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958422,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,61,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958423,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,64,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958424,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,65,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958425,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958426,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958427,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958428,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958429,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
958430,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,72,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958431,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958432,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958433,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958434,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958471,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,FALSE,not provided,NA,48,not recorded,0,FALSE,TRUE
958602,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,TRUE,not provided,NA,1,not recorded,0,FALSE,TRUE
958603,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,FALSE
958604,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,FALSE,not provided,NA,137,not recorded,0,FALSE,FALSE
958435,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958436,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,63,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958437,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958438,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,65,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958439,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,66,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958440,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958441,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,68,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958442,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,69,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958443,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,70,FALSE,not provided,NA,23,fall run,0,FALSE,FALSE
958444,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958445,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,72,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958446,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,73,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
958447,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,74,FALSE,not provided,NA,6,spring run,0,FALSE,FALSE
958448,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,75,FALSE,not provided,NA,6,spring run,0,FALSE,FALSE
958449,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,76,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958450,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958451,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958452,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958453,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,63,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958454,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958455,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,65,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958456,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958457,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958458,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958459,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958460,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
