catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
954054,33747,gate 7,2023-01-31,09:43:00,Chinook Salmon,34,FALSE,not provided,NA,18,fall run,0,FALSE,FALSE
954053,33748,gate 1,2023-02-01,14:55:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954055,33748,gate 1,2023-02-01,14:55:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954056,33748,gate 1,2023-02-01,14:55:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954057,33748,gate 1,2023-02-01,14:55:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954066,33749,gate 5,2023-02-01,14:51:00,Chinook Salmon,34,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954067,33749,gate 5,2023-02-01,14:51:00,Chinook Salmon,35,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954068,33749,gate 5,2023-02-01,14:51:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954069,33749,gate 5,2023-02-01,14:51:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954070,33749,gate 5,2023-02-01,14:51:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954071,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,NA,FALSE,not provided,NA,233,not recorded,0,FALSE,FALSE
954074,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,35,FALSE,not provided,NA,51,fall run,0,FALSE,FALSE
954077,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,36,FALSE,not provided,NA,54,fall run,0,FALSE,FALSE
954080,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,31,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954081,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,32,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954082,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,33,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
954083,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,34,FALSE,not provided,NA,31,fall run,0,FALSE,FALSE
954084,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,37,FALSE,not provided,NA,22,fall run,0,FALSE,FALSE
954085,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,38,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
954086,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954087,33750,gate 8,2023-01-31,09:46:00,Chinook Salmon,34,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
954072,33751,gate 6,2023-02-01,14:48:00,Sacramento Squawfish,220,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954073,33751,gate 6,2023-02-01,14:48:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954075,33751,gate 6,2023-02-01,14:48:00,Chinook Salmon,35,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954076,33751,gate 6,2023-02-01,14:48:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954078,33751,gate 6,2023-02-01,14:48:00,Chinook Salmon,37,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954079,33751,gate 6,2023-02-01,14:48:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954089,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954090,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954091,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954092,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954093,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,37,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954094,33752,gate 7,2023-02-01,14:45:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954095,33753,gate 8,2023-02-01,14:41:00,Threespine Stickleback,37,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954096,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954097,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,34,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954098,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954099,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,36,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954100,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,37,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954101,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954102,33753,gate 8,2023-02-01,14:41:00,Chinook Salmon,54,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
954103,33755,gate 1,2023-02-02,04:10:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954104,33755,gate 1,2023-02-02,04:10:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954105,33755,gate 1,2023-02-02,04:10:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954106,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,37,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954107,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,35,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
954108,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,36,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
954109,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,38,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954110,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,39,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954111,33756,gate 5,2023-02-02,04:07:00,Chinook Salmon,32,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
954112,33754,gate 1,2023-02-03,14:13:00,Hardhead,235,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954113,33754,gate 1,2023-02-03,14:13:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954114,33754,gate 1,2023-02-03,14:13:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954115,33754,gate 1,2023-02-03,14:13:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954116,33754,gate 1,2023-02-03,14:13:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954117,33757,gate 6,2023-02-02,04:04:00,Hardhead,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954118,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954119,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954120,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,34,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954121,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,35,FALSE,not provided,NA,25,fall run,0,FALSE,FALSE
954122,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,36,FALSE,not provided,NA,23,fall run,0,FALSE,FALSE
954123,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,37,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954124,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,38,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954125,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,39,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954126,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
954127,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954128,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954129,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,86,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954130,33757,gate 6,2023-02-02,04:04:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954131,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,33,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954132,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,35,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
954133,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,34,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954134,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,36,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
954135,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,37,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
954136,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954137,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954138,33759,gate 7,2023-02-02,04:00:00,Chinook Salmon,78,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954145,33758,gate 5,2023-02-03,13:24:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954147,33758,gate 5,2023-02-03,13:24:00,Threespine Stickleback,44,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954148,33758,gate 5,2023-02-03,13:24:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954149,33758,gate 5,2023-02-03,13:24:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954150,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954151,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,34,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954152,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,35,FALSE,not provided,NA,29,fall run,0,FALSE,FALSE
954153,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,36,FALSE,not provided,NA,23,fall run,0,FALSE,FALSE
954154,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,37,FALSE,not provided,NA,41,fall run,0,FALSE,FALSE
954155,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,38,FALSE,not provided,NA,32,fall run,0,FALSE,FALSE
954156,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,39,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954157,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954158,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954139,33758,gate 5,2023-02-03,13:24:00,Threadfin Shad,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954159,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954160,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954161,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954162,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,55,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
954163,33758,gate 5,2023-02-03,13:24:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954140,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954141,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,35,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954142,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,36,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
954143,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,37,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954144,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,38,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954146,33760,gate 8,2023-02-02,03:57:00,Chinook Salmon,39,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954165,33762,gate 1,2023-02-02,06:59:00,Threespine Stickleback,54,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954166,33762,gate 1,2023-02-02,06:59:00,Threespine Stickleback,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954167,33762,gate 1,2023-02-02,06:59:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954168,33762,gate 1,2023-02-02,06:59:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954169,33762,gate 1,2023-02-02,06:59:00,Sacramento Sucker,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954170,33762,gate 1,2023-02-02,06:59:00,Sacramento Sucker,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954171,33762,gate 1,2023-02-02,06:59:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954172,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,35,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954173,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,36,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
954174,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,37,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
954175,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,38,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
954176,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,39,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
954177,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954178,33762,gate 1,2023-02-02,06:59:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954179,33761,gate 6,2023-02-03,08:53:00,Hardhead,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954180,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954181,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,43,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954182,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954183,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954184,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954185,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,31,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954186,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954187,33761,gate 6,2023-02-03,08:53:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954188,33761,gate 6,2023-02-03,08:53:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954189,33761,gate 6,2023-02-03,08:53:00,Sacramento Squawfish,99,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954190,33761,gate 6,2023-02-03,08:53:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954191,33761,gate 6,2023-02-03,08:53:00,Sacramento Squawfish,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954192,33761,gate 6,2023-02-03,08:53:00,Unknown Lampetra,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954193,33761,gate 6,2023-02-03,08:53:00,Sacramento Sucker,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954194,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,NA,FALSE,not provided,NA,357,not recorded,0,FALSE,FALSE
954206,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,NA,TRUE,not provided,NA,2,not recorded,0,FALSE,FALSE
954210,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,34,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
954215,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,37,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
954218,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954219,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954226,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,36,FALSE,not provided,NA,25,fall run,0,FALSE,FALSE
954229,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,37,FALSE,not provided,NA,24,fall run,0,FALSE,FALSE
954232,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,38,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
954235,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,39,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954236,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954237,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954238,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,68,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
954239,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,78,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954240,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,80,FALSE,not provided,NA,2,winter run,0,FALSE,TRUE
954221,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,35,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
954241,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954242,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,83,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954243,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954244,33761,gate 6,2023-02-03,08:53:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954195,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954196,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954197,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954198,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954199,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954200,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954201,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954202,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,47,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954203,33763,gate 5,2023-02-02,08:06:00,Threespine Stickleback,29,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
954204,33763,gate 5,2023-02-02,08:06:00,Hardhead,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954205,33763,gate 5,2023-02-02,08:06:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954207,33763,gate 5,2023-02-02,08:06:00,Sacramento Sucker,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954208,33763,gate 5,2023-02-02,08:06:00,Sacramento Sucker,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954209,33763,gate 5,2023-02-02,08:06:00,Sacramento Squawfish,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954211,33763,gate 5,2023-02-02,08:06:00,Sacramento Squawfish,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954212,33763,gate 5,2023-02-02,08:06:00,Sacramento Squawfish,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954213,33763,gate 5,2023-02-02,08:06:00,Sacramento Squawfish,39,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954214,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,33,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954216,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,34,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
954217,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,35,FALSE,not provided,NA,29,fall run,0,FALSE,FALSE
954220,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,36,FALSE,not provided,NA,47,fall run,0,FALSE,FALSE
954222,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,37,FALSE,not provided,NA,30,fall run,0,FALSE,FALSE
954223,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,38,FALSE,not provided,NA,13,fall run,0,FALSE,FALSE
954224,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,39,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
954225,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954227,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,36,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
954228,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,38,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
954230,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,80,TRUE,not provided,NA,1,winter run,0,FALSE,TRUE
954231,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,82,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954233,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,90,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
954234,33763,gate 5,2023-02-02,08:06:00,Chinook Salmon,NA,FALSE,not provided,NA,281,not recorded,0,FALSE,FALSE
954246,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954247,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954248,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954249,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954250,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954251,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954252,33764,gate 6,2023-02-02,08:18:00,Sacramento Squawfish,59,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954253,33764,gate 6,2023-02-02,08:18:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954254,33764,gate 6,2023-02-02,08:18:00,Riffle Sculpin,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954255,33764,gate 6,2023-02-02,08:18:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954256,33764,gate 6,2023-02-02,08:18:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954257,33764,gate 6,2023-02-02,08:18:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954258,33764,gate 6,2023-02-02,08:18:00,Threespine Stickleback,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954259,33764,gate 6,2023-02-02,08:18:00,Threespine Stickleback,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954260,33764,gate 6,2023-02-02,08:18:00,Hardhead,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954261,33764,gate 6,2023-02-02,08:18:00,Hardhead,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954262,33764,gate 6,2023-02-02,08:18:00,Threadfin Shad,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
954263,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,NA,FALSE,not provided,NA,922,not recorded,0,FALSE,FALSE
954264,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,NA,TRUE,not provided,NA,9,not recorded,0,FALSE,FALSE
954265,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954266,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,33,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
954267,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,34,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
954268,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,35,FALSE,not provided,NA,55,fall run,0,FALSE,FALSE
954269,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,36,FALSE,not provided,NA,81,fall run,0,FALSE,FALSE
954270,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,37,FALSE,not provided,NA,67,fall run,0,FALSE,FALSE
954271,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,38,FALSE,not provided,NA,56,fall run,0,FALSE,FALSE
954272,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,39,FALSE,not provided,NA,13,fall run,0,FALSE,FALSE
954273,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,40,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
954274,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
954275,33764,gate 6,2023-02-02,08:18:00,Chinook Salmon,67,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
